Nom du produit,Quantité,Prix unitaire,Catégorie
Téléviseur,150,499.99,Écrans
Ordinateur portable,80,799.99,Ordinateurs
Casque audio,200,49.99,Accessoires
Smartphone,120,699.99,Smartphones
Tablette,60,349.99,Tablettes
Imprimante multifonction,50,199.99,Imprimantes
Caméra de sécurité,100,149.99,Domotique
Écouteurs sans fil,300,59.99,Accessoires
Drone avec caméra,40,399.99,Loisirs électroniques
Manette de jeu,150,49.99,Accessoires gaming
Chargeur sans fil,200,19.99,Accessoires électroniques
Clavier mécanique,120,89.99,Accessoires informatiques
Carte graphique RTX 4080,25,1299.99,Composants PC
Souris gamer RGB,180,39.99,Accessoires gaming
Projecteur HD,70,299.99,Écrans
Barre de son,90,249.99,Accessoires audio
Routeur Wi-Fi 6,110,129.99,Électronique
Carte mémoire 256 Go,250,34.99,Stockage
Disque SSD 1 To,90,149.99,Stockage
Hub USB-C,140,29.99,Accessoires électroniques
